朝三暮四	ya2f@zhuangzi	朝三而/暮四
扶搖直上	ya1a@zhuangzi	扶搖而上"
栩栩如生	ya2n@zhuangzi	栩栩
越俎代庖	ya1d@zhuangzi	庖人/代之
躊躇滿志	ya3b@zhuangzi	躊躇滿志
鵬程萬里	ya1a@zhuangzi	鵬/萬里
姑妄言之	ya2l@zhuangzi	為/妄言之
槁木死灰	yc2i@zhuangzi	槁/死灰
目無全牛	ya3b@zhuangzi	見/牛
師心自用	ya2d@zhuangzi	成心/師之
沉魚落雁	ya2k@zhuangzi	人之所美/高飛
遊刃有餘	ya3b@zhuangzi	遊刃/有餘
